Atayal:NA13597,0.012521,-0.443786,-0.045632,-0.069768,0.129255,0.061356,-0.004465,-0.017538,-0.019634,-0.014761,0.041247,0.001499,0.001933,0.005505,0.017508,0.002121,-0.007041,-0.004434,0.006788,-0.018759,-0.002995,-0.021145,-0.000986,-0.010845,-0.051852
Atayal:NA13598,0.020488,-0.443786,-0.038466,-0.073644,0.134179,0.059683,0.00094,-0.014538,-0.023725,-0.021322,0.043195,0.004496,-0.000743,-0.004129,0.011401,0.009546,-0.007562,0.007855,0.006788,-0.00988,0.007112,-0.031037,0.001602,-0.010001,-0.054127
Atayal:NA13599,0.011382,-0.454957,-0.038089,-0.064277,0.139411,0.06024,-0.00564,-0.009,-0.020657,-0.019499,0.03264,0.005245,-0.007433,0.005643,0.013436,0.014452,-0.002999,0.004054,0.004022,-0.018509,-0.009483,-0.023989,-0.003574,-0.005543,-0.041553
Atayal:NA13601,0.009106,-0.443786,-0.038466,-0.062662,0.141257,0.054941,-0.006345,-0.01523,-0.022089,-0.016948,0.034426,0.006894,-0.000743,0.003716,0.010179,0.007292,-0.001043,0.000127,0.008673,-0.017133,0.009733,-0.030419,0.003451,-0.005904,-0.052331
Atayal:NA13602,0.01935,-0.441755,-0.042615,-0.070414,0.132025,0.053547,-0.005875,-0.014307,-0.02577,-0.024055,0.039785,0.006145,-0.00446,0.007569,0.014386,0.007425,-0.000391,0.010262,0.007542,-0.008629,0.003494,-0.019413,-0.000493,-0.006386,-0.051732
Atayal:NA13603,0.018212,-0.437693,-0.043369,-0.071706,0.136333,0.065818,-0.00188,-0.01223,-0.020043,-0.016401,0.041084,-0.001049,-0.01115,-0.00055,0.013436,0.005038,-0.007432,0.007095,0.00176,-0.019885,0.012104,-0.02065,0.005546,-0.010604,-0.049696
Tai_Lue:TL316,0.026179,-0.430584,-0.038843,-0.060401,0.12587,0.055499,-0.002585,-0.006461,-0.014726,-0.013485,0.002111,-0.002398,0.001189,-0.003303,-0.001086,-0.001458,-0.001956,0.003801,0.001131,-0.015007,0.011105,0.006554,0.013434,0.004579,0.006107
Tai_Lue:TL343,0.009106,-0.44074,-0.042238,-0.062985,0.133563,0.04518,-0.003055,-0.008769,-0.018816,-0.009294,0.003897,-3e-04,-0.001338,-0.004404,0.00855,0.002254,-0.005867,0.004181,-0.005154,-0.009379,-0.001373,0.002968,0.015652,0.002651,-0.000479
Tai_Lue:TL348,0.007968,-0.444802,-0.037335,-0.070091,0.136333,0.056615,-0.00423,-0.013846,-0.029042,-0.011116,0.015427,-0.003147,0.001189,-0.001927,0.001629,0.006364,0.006258,0.001394,-0.005405,-0.011756,0.013726,0.001855,0.015899,0.001205,-0.000359
Tai_Lue:TL351,0.005691,-0.441755,-0.039221,-0.057494,0.124331,0.073069,0.00094,-0.008538,-0.015339,-0.015308,0.013965,0.003747,-0.008028,-0.001927,-0.003664,0.000796,0.007562,-0.001014,-0.006034,-0.011005,0.014474,0.010016,0.015652,-0.000843,0.003712
Thai:CHI007,0.013659,-0.37473,-0.06675,-0.032623,0.094171,0.049364,-0.003055,0.003231,-0.008385,-0.006743,0.016401,3e-04,-0.002379,-0.000413,0.001629,-0.002254,0.002738,-0.004181,0.000377,0.005753,0.004492,0.008656,0.004683,0.004338,0.021794
Thai:CHI034,0.014797,-0.426522,-0.047517,-0.049419,0.125562,0.059125,-0.00141,-0.014999,-0.005318,-0.01221,0.027931,-0.002698,-0.004608,0,-0.000271,0.001061,0.007171,0.004181,0.005279,-0.002376,0.006239,-0.000866,0.001972,0.000964,0.00934
Thai:DCH002,0.018212,-0.350358,-0.062225,-0.01292,0.079092,0.053826,-0.010105,-0.010153,0.000818,-0.004009,0.020136,0.006145,-0.005203,-0.002202,-0.000814,0.001326,-0.002477,0.002407,0,-0.003877,-0.002496,0.009892,0.003944,0.001807,0.016645
Thai:DCH006,0.018212,-0.355435,-0.072407,-0.013566,0.096633,0.060798,-0.002585,-0.004615,-0.001432,-0.008018,0.035238,0.004646,-0.001189,0.003441,0.012351,0.000133,-0.00339,-0.006334,-0.010056,0.000875,-0.007736,0.016693,-0.001602,0.000241,0.023112
Thai:DCH007,0.023903,-0.411289,-0.042238,-0.043282,0.095095,0.054105,-0.00658,-0.004846,-0.017385,-0.006378,-0.01153,-0.003747,-0.006244,0.000413,-0.002443,-0.009546,-0.000391,-0.003421,-0.005028,-0.010505,0.005241,0.006554,0.001725,-0.001205,0.005149
Thai:DCH008,0.023903,-0.353404,-0.078064,-0.022287,0.089555,0.058009,0.00658,-0.005769,0.002045,-0.004374,0.024196,-0.001798,-0.004014,0.004817,-0.000271,0.002784,0.007432,-0.0019,-0.003017,0.003752,0.008111,0.011871,-0.002465,-0.00012,0.004071
Thai:DCH009,0.022765,-0.384886,-0.054682,-0.042313,0.09294,0.050479,-0.006345,-0.004846,-0.011044,-0.006196,0.0177,0.00015,-0.0055,-0.007294,-0.001221,-0.000796,-0.00352,0.001647,-0.00176,-0.005253,0.006613,-0.000742,0.013064,-0.001807,0.001437


Dai:B_Dai-4,0.015935,-0.434647,-0.049403,-0.059432,0.115714,0.063866,-0.00047,-0.004846,-0.018203,-0.012392,0.012342,0.001798,0.00446,-0.008808,0.002579,0.002121,0.009388,-0.004434,-0.002263,-0.012131,0.011355,0.011005,0.016515,0.005061,0.006466
Dai:HGDP01307,0.012521,-0.442771,-0.046386,-0.062339,0.121561,0.059404,0.00094,-0.007154,-0.019021,-0.013121,0.007145,0.003747,-0.004906,-0.003853,-0.001764,0.00769,0.00339,-0.000887,-0.005028,-0.01063,0.011355,0.007172,0.013188,0.004217,0.00467
Dai:HGDP01308,0.01935,-0.434647,-0.047517,-0.059432,0.116022,0.06275,0.002115,-0.003231,-0.016566,-0.012028,0.012991,0.004346,0.002676,-0.008808,0.001764,0.002652,0.009518,-0.00114,-0.003268,-0.012256,0.012478,0.010758,0.01442,0.005061,0.008981
Dai:HGDP01309,0.014797,-0.442771,-0.043746,-0.062662,0.127408,0.063029,-0.000705,-0.014307,-0.022089,-0.014943,0.011205,-0.001798,-0.004014,-0.003303,0.002579,0.005834,0.002217,0.00266,-0.006788,-0.011631,0.013601,0.007172,0.015652,-0.002771,0.008263

Kinh_Vietnam:HG01595,0.01935,-0.428553,-0.036204,-0.063308,0.110482,0.056894,-0.004465,-0.008769,-0.020248,-0.003827,-0.004547,-0.000749,0.005203,0.000413,-0.000543,0.000663,-0.003129,0.001014,-0.006662,-0.002251,0.01697,0.013602,0.014173,0.001807,0.002275
Kinh_Vietnam:HG01596,0.01935,-0.428553,-0.040352,-0.054587,0.110174,0.051595,0.002585,-0.008307,-0.015135,-0.008565,0.009743,0.003597,-0.001487,-0.001239,0.004072,0.002254,0.0103,0.003294,-0.003268,-0.007754,0.009358,0.005688,0.01861,0.000964,0.007664
Kinh_Vietnam:HG01597,0.012521,-0.442771,-0.036581,-0.053941,0.125562,0.061356,0.00188,-0.003692,-0.019839,-0.010934,-0.00065,0.004046,0,-0.011973,0.004886,0.004641,0.001043,-0.001014,-0.004399,-0.00963,0.005865,0.007172,0.015159,0.003374,0.002994
Kinh_Vietnam:HG01598,0.013659,-0.44074,-0.035072,-0.05814,0.118176,0.059683,-0.009165,-0.00923,-0.013908,-0.014032,0.000812,0.000899,0.000149,-0.001651,-0.002714,-0.003978,0.001565,0.00076,-0.005656,-0.008754,0.010731,0.007419,0.01479,-0.001928,0.005748
Kinh_Vietnam:HG01600,0.018212,-0.442771,-0.0445,-0.055879,0.118791,0.05271,0.000705,-0.013846,-0.015748,-0.009659,-0.000974,-0.005095,0.000595,-0.01156,-0.007329,0.003315,0.003651,0.010135,0.003268,-0.009505,0.012852,0.004328,0.01479,0.009519,-0.007544
Kinh_Vietnam:HG01842,0.01935,-0.427538,-0.038089,-0.059755,0.120946,0.054105,-0.0047,-0.011769,-0.020043,-0.010934,0.008119,-0.003747,-0.001487,-0.011285,-0.000271,-0.00053,-0.001434,-0.00114,-0.006285,-0.008129,0.006239,0.003833,0.012571,-0.003615,-0.001197
Kinh_Vietnam:HG01844,0.017073,-0.430584,-0.033564,-0.055556,0.105558,0.049643,-0.002115,-0.010846,-0.006136,-0.010387,0.00682,-0.005695,0.008325,-0.007844,0,0.002121,-0.003781,-0.008361,-0.008422,-0.012381,0.004617,0.004575,0.011462,0.002048,0.006466
Kinh_Vietnam:HG01846,0.022765,-0.436678,-0.042992,-0.06137,0.103404,0.064982,0.00423,-0.007846,-0.02127,-0.009659,-0.001624,-0.002997,0.005946,-0.005643,-0.01045,-0.010077,-0.006519,0.0019,-0.001634,-0.007879,0.004991,0.005317,-0.004807,-0.011447,0.010418
Han_Shanghai:Han24,0.03187,-0.44988,-0.00528,-0.064277,0.064012,0.034304,-0.000705,0.004384,-0.015953,-0.006378,-0.076972,-0.017834,0.013082,-0.002202,-0.006243,0.009281,0.004694,0.00114,0.004399,-0.017383,0.014849,0.00779,0.01861,-0.002892,-0.009939
Han_Shanghai:Han496,0.027318,-0.444802,0.001886,-0.074613,0.052933,0.030957,0.00799,0.000462,-0.014317,-0.000729,-0.075186,-0.013188,0.009663,-0.00289,-0.001086,0.006232,0.002999,0.007601,0.004902,-0.016758,0.018218,0.00779,0.0053,-0.003253,-0.000359
Han_Shanxi:Han115,0.029594,-0.44988,0.018479,-0.061047,0.053241,0.014223,0.013161,0.000923,-0.015953,0.000729,-0.07616,-0.006594,0.013974,-0.014588,-0.007329,-0.008884,-0.00339,-0.005321,-0.005656,0.000875,-0.00025,0.01694,0.011955,-0.001446,0.002155
Han_Shanxi:Han1603,0.030732,-0.432616,0.019233,-0.062985,0.039392,0.013666,0.01034,0.000231,-0.010431,0.010023,-0.077459,-0.006744,0.014271,0.002064,-0.001764,0.003447,0.003651,0.005574,-0.000377,-0.005628,0.010981,0.011871,0.016145,0.002289,-0.003113
Han_Shanxi:Han1843,0.026179,-0.442771,0.00792,-0.056848,0.047086,0.018128,0.00376,-0.000462,-0.005727,0.008747,-0.072912,-0.011989,0.009812,0.002202,-0.017779,0.00358,0.007562,0.003041,-0.013073,-0.010505,0.006988,0.008532,0.00986,-0.001325,-0.000239
Han_Shanxi:Han1897,0.023903,-0.437693,0.010936,-0.058786,0.045547,0.008367,0.003995,-0.000231,-0.010635,0.004374,-0.0734,-0.014387,0.011744,-0.018304,-0.00095,0.011138,0.005737,-0.00114,-0.004148,-0.006503,0.010482,0.008532,0.001232,0.00723,0.007185
Han_Shanxi:Han1899,0.026179,-0.439724,0.019233,-0.049419,0.044316,0.01004,0.002115,-0.001154,-0.011862,0.007107,-0.075348,-0.007643,0.010109,-0.012937,-0.003664,-0.002784,0.000913,0.000887,-0.002514,0.000375,0.00861,0.011252,0.017255,-0.001807,0.006826
Han_Henan:Han1226,0.028456,-0.434647,0.009051,-0.057494,0.051394,0.015897,-0.00376,0.000462,-0.015135,0.011481,-0.066904,-0.014537,0.016947,-0.013487,-0.004886,0.000265,-0.002347,0.002787,0.00352,0.002376,0.011729,0.01014,0.012325,-0.014098,-0.000958
Han_Henan:Han1243,0.026179,-0.437693,0.012445,-0.065569,0.047393,0.016455,0.00752,0.000462,-0.007158,0.008018,-0.079408,-0.017085,0.013082,-0.013487,-0.005836,0.001061,0,0.006968,-0.00817,-0.006878,0.008485,0.008903,0.007272,-0.000482,-0.00012
Han_Henan:Han1713,0.026179,-0.453942,0.014331,-0.06783,0.048624,0.023148,0.00752,0.006692,-0.009408,-0.000182,-0.077622,-0.006145,0.008176,-0.005367,-0.008822,0.005834,0.005998,-0.002154,-0.000503,-0.01038,0.012104,0.006306,0.011092,0.004097,-0.007424
Han_Henan:Han1714,0.01935,-0.452926,0.006034,-0.068476,0.047701,0.026216,0.011986,0.006692,-0.020657,0.003827,-0.078758,-0.009891,0.01219,-0.001514,-0.003936,-0.001061,0.005215,-0.006968,0.001634,-0.008504,0.009358,0.005317,0.011216,-0.000723,-0.000718
Han_Henan:Han894,0.027318,-0.441755,0.002263,-0.062339,0.057549,0.020359,0.01034,0.002538,-0.015748,-0.004191,-0.079083,-0.009442,0.010258,-0.007982,-0.001629,-0.006099,0.003912,-0.006461,-0.003897,0.001501,0.012852,0.006183,0.000739,0.002771,-0.00012
Han_Jiangsu:Han1452,0.018212,-0.451911,0.001508,-0.071383,0.067089,0.018686,0.009165,-0.003692,-0.013499,0.006014,-0.07275,-0.007194,0.008176,-0.011285,-0.012079,-0.003315,0.000913,0.007728,-0.00352,-0.004502,0.016097,0.009769,0.017748,-0.003976,0.00479
Han_Jiangsu:Han1962,0.025041,-0.463081,0.003017,-0.072675,0.061858,0.025937,0.010575,0.005077,-0.016362,0.000911,-0.06593,-0.007943,0.013379,-0.005505,-0.004072,0.004508,-0.002477,0.000887,0.00352,-0.011881,0.009109,0.002226,0.008134,0.003976,-0.006945
Han_Jiangsu:Han2054,0.018212,-0.458004,-0.003017,-0.070414,0.057857,0.032072,0.00564,0,-0.011862,0.00328,-0.073562,-0.010041,0.006838,-0.003991,-0.01045,-0.009546,-0.00691,0.003041,-0.007165,-0.011255,0.014849,0.00371,0.009737,-0.000241,0.006706
Han_Jiangsu:Han2057,0.023903,-0.455973,-0.003017,-0.061693,0.064627,0.02761,0.00893,0.006692,-0.016975,0.003827,-0.068041,-0.007643,0.014717,-0.016928,-0.008007,-0.008221,-0.002868,0.002154,-0.008925,-0.008129,0.012104,0.007543,0.007518,-0.001325,-0.001437
Han_Jiangsu:Han2058,0.020488,-0.450895,0.008674,-0.072675,0.057857,0.028726,0.005405,-0.007384,-0.013908,0.001458,-0.078271,-0.003897,0.00996,-0.003441,-0.0019,-0.002121,0.00352,-0.00114,-0.006034,-0.012506,0.014599,0.003957,0.016638,0.001325,-0.008742
Han_Jiangsu:Han2076,0.026179,-0.447848,-0.003017,-0.073967,0.069244,0.035698,0.00752,-0.000692,-0.014521,-0.000729,-0.06122,-0.003297,0.013677,-0.010184,-0.005565,0.009016,0.001043,0.008235,-0.00088,-0.01063,0.014974,0.000124,0.01861,-0.006386,-0.005389
Han_Jiangsu:Han2090,0.025041,-0.454957,-0.006788,-0.06783,0.066166,0.024542,0.003995,0.000692,-0.012271,0.00492,-0.055862,-0.012739,0.011447,-0.005643,-0.01045,0.002917,0.004433,-0.00266,-0.004148,-0.02101,0.011355,0.009274,0.010599,-0.000241,0.000718
Han_Hubei:Han2161,0.028456,-0.455973,0.000377,-0.065569,0.067397,0.029005,0.009635,-0.003461,-0.015135,0.001093,-0.052289,0.002248,0.009366,-0.010322,-0.015336,0.001856,-0.002477,-0.00228,-0.008422,-0.016008,0.020464,0.005935,0.011832,-0.003856,-0.004191
Han_Hubei:Han2162,0.026179,-0.451911,0.003771,-0.066861,0.075399,0.034304,-0.00141,-0.007615,-0.012476,0.004191,-0.052776,-0.004196,0.009514,-0.012799,-0.006107,-0.002652,0.000913,0.00266,-0.002891,-0.014757,0.023334,-0.002844,0.015036,-0.008194,-0.008981
Han_Hubei:Han788,0.015935,-0.456988,-0.011691,-0.073967,0.0834,0.034025,-0.010575,-0.000231,-0.011453,0.004738,-0.056349,-0.002098,0.003568,-0.003853,-0.008415,-0.004641,0.002999,0.005574,0.003645,-0.006628,0.020589,0.002102,0.014666,0.005784,-0.005748
Han_Hubei:Han789,0.021626,-0.460035,-0.00792,-0.063954,0.075706,0.030957,0.00423,-0.003231,-0.01718,0.002916,-0.052289,-0.014087,0.009366,-0.011698,0.000679,0.001061,0.007171,-0.001394,-0.00993,-0.012006,0.017968,0.001978,0.013434,0.000361,-0.001437
Han_Hubei:Han874,0.018212,-0.447848,-0.014331,-0.065569,0.072937,0.032909,-0.000705,-0.007615,-0.01268,-0.001822,-0.046605,-0.010041,0.011893,0.001789,0.002714,0.004906,0.000913,0.000127,-0.003142,-0.017383,0.019341,0.003833,0.012078,0.002771,-0.005508
Han_Chongqing:Han1968,0.022765,-0.451911,-0.013576,-0.070737,0.084939,0.035977,0.002585,0.003231,-0.017385,0.002187,-0.045306,-0.002997,0.006095,-0.011698,-0.005022,0.002387,0.004433,-0.005574,0.004525,-0.004002,0.010856,0.00779,0.008874,0.001807,0.009819
Han_Chongqing:Han2150,0.01935,-0.456988,-0.011314,-0.069445,0.084016,0.032351,0.00282,-0.003923,-0.015748,-0.005285,-0.046281,-0.005395,0.013379,-0.004129,-0.006107,-0.001458,0.002217,-0.000127,0.005656,-0.012506,0.011105,0.00779,0.019596,0.002048,0.000838
Han_Chongqing:Han516,0.021626,-0.448864,-0.013576,-0.062016,0.086785,0.04267,-0.002115,-0.005538,-0.018203,-0.008018,-0.052939,-0.003447,0.012785,0.004404,-0.003393,0.000663,-0.003651,0.000887,0.00176,-0.004252,0.021337,0.009645,0.020213,-0.003253,0.003952
Han_Fujian:Han1900,0.014797,-0.455973,-0.006411,-0.063954,0.077861,0.042112,-0.004935,0.004384,-0.012885,-0.000729,-0.05034,-0.003147,0.002676,-0.010872,-0.007057,-0.003845,0.004172,0.003167,0.004399,-0.009129,0.019715,-0.005564,0.015652,0.005663,-0.00479
Han_Fujian:Han1934,0.01935,-0.454957,-0.012822,-0.074613,0.086785,0.038487,0.00564,0.000231,-0.018816,-0.002369,-0.051802,-0.001049,0.00892,-0.011147,-0.005022,0.001856,0.000652,0.001774,0.004902,-0.015507,0.011355,0.003091,0.016269,0.007712,-0.01413
Han_Fujian:Han1994,0.01935,-0.450895,-0.019987,-0.06137,0.082477,0.039881,0.00141,-0.008077,-0.009817,-0.004009,-0.054725,-0.005845,0.00446,-0.00578,-0.009229,0.000663,-0.000522,0.001774,-0.005908,-0.015758,0.023708,0.004328,0.00986,0.007471,-0.006945
Han_Guangdong:Han1207,0.029594,-0.451911,-0.006788,-0.068799,0.085862,0.040439,0.005405,-0.003692,-0.01493,-0.000182,-0.046118,-0.003147,0.013082,-0.005505,-0.001493,0.001989,-0.001956,-0.00038,0.000628,-0.022136,0.017095,0.01558,0.015899,0.000361,0.002275
Han_Guangdong:Han1235,0.012521,-0.456988,-0.018479,-0.077843,0.096941,0.049085,0.003525,-0.008538,-0.023929,-0.010934,-0.032802,-0.005245,0.011298,-0.002477,-0.004343,0.003182,-0.004433,0.005321,-0.006411,-0.007754,0.012228,0.014838,0.009367,-0.010483,0.000479
Han_Guangdong:Han1415,0.01935,-0.44988,-0.020365,-0.070737,0.112021,0.056615,-0.000235,-0.007384,-0.011044,-0.007654,-0.019162,-0.008992,0.014271,-0.004679,-0.006515,0.006364,0,0.010388,-0.004399,-0.01063,0.009982,0.004822,0.014297,-0.006145,0.002874
Han_Guangdong:Han2087,0.017073,-0.459019,-0.02489,-0.072029,0.096633,0.035698,-0.00047,-0.009692,-0.019021,-0.00893,-0.036862,-0.002398,0.002825,-0.003165,0.001764,-0.001458,-0.00339,-0.003041,0.003268,-0.015758,0.01672,0.006677,0.011832,0.009158,-0.004311
Han_Guangdong:Han2088,0.017073,-0.450895,-0.024136,-0.065569,0.110482,0.054384,-0.00282,-0.00923,-0.005318,-0.00164,-0.025495,-0.002997,-0.001487,-0.003028,-0.010179,0.003182,0.00352,-0.000633,-0.000628,-0.015758,0.015972,0.005935,0.017008,0.000361,-0.011376
CHN_Tanshishan_N,0.005691,-0.427538,-0.04186,-0.058463,0.123408,0.055778,-0.00846,-0.01823,-0.020043,-0.024055,0.035076,3e-04,-0.004906,0.003578,-0.000271,0.014585,0.001825,0.001267,0.003017,-0.012256,0.005865,-0.009398,0.002958,-0.007832,-0.03341
CHN_Qihe_11500BP,-0.005691,-0.390979,-0.049026,-0.020349,0.091402,0.035977,-0.00705,-0.011769,-0.00859,-0.00893,0.014128,0,-0.00773,0.013349,0.001629,-0.004641,-0.004824,0.005828,-0.007793,-0.008754,0.014599,0.000618,-0.005176,-0.013014,-0.016286
LAO_LN_BA,0.005691,-0.40215,-0.083721,-0.034561,0.15049,0.078089,-0.002585,-0.012692,-0.006136,-0.018588,0.089801,0.004346,-0.012785,0.010184,0.003393,-0.005701,-0.002477,0.0019,-0.00088,0.026388,-0.016845,0.02201,-0.011955,0.001325,0.039038
LAO_Hoabinhian,-0.025041,-0.224432,-0.11917,0.087856,0.022466,-0.001952,-0.003055,0.01223,0.060539,0.018406,0.012829,0.001199,-0.000446,0.006055,-0.007872,-0.006364,-0.00352,-0.00076,-0.005531,0.023386,0.006988,0.013107,-0.017131,-0.001325,0.003712
CHN_Amur_River_10500BP,0.013659,-0.435662,0.069013,-0.047481,-0.038776,-0.042112,-0.000235,0.005769,0.003068,0.020228,-0.055374,-0.009142,-0.004757,0,-0.015336,-0.004773,0.002477,-0.000127,0.009427,0.01113,0.018343,-0.02065,-0.026005,0.004579,-0.022273
IRN_Ganj_Dareh_N,0.0430252,0.0664158,-0.1550722,0.0047158,-0.122669,0.0235384,0.017109,-0.0011998,-0.082546,-0.0544158,-0.0028258,-0.0016186,0.0044896,-0.0062756,0.0316498,0.0561384,-0.0054242,0.0068664,0.0136508,-0.0334162,0.00856,-0.028836,-0.0110678,-0.039331,0.0222254
Htin_Mal:TN105,0.002276,-0.420429,-0.072407,-0.041667,0.140334,0.059683,-0.009635,-0.000923,-0.008795,-0.014397,0.057486,0.004046,-0.011893,0.00812,0.003664,-0.005171,0.002999,0.002027,-0.000754,0.015632,-0.007487,0.017559,-0.006286,0.002048,0.035446
Htin_Mal:TN106,0.012521,-0.407227,-0.059585,-0.040698,0.131717,0.059683,-0.00329,-0.006231,-0.01309,-0.016583,0.055374,0.004796,-0.008771,0.004679,0.001221,0.000398,0.002347,-0.004687,0.000377,0.014257,-0.014974,0.021021,-0.007888,-0.00012,0.040835
Tibetan_Shigatse:T80,0.022765,-0.410274,0.000754,-0.037468,0.017234,0.006136,0.000235,0.006231,0.0045,0.010023,-0.095484,-0.010491,0.013974,-0.012937,-0.013572,0.001326,0.001173,0.004054,-0.000377,0.010005,0.00025,0.023989,0.002835,-0.001325,0.033889
Tibetan_Xinlong:XL05,0.025041,-0.432616,0.004903,-0.038114,0.013233,0.004183,0.00893,0.002538,0.007363,0.009476,-0.084442,-0.01079,0.018137,0.000826,-0.013572,-0.007558,0.004563,-0.008868,-0.010433,0.003126,-0.001248,0.028193,0.000246,-0.006025,0.040954
Korean:Korean15,0.020488,-0.452926,0.017348,-0.059432,0.036007,0.013666,0.00235,-0.004154,-0.010022,0.013303,-0.075186,-0.006444,0.00446,-0.004542,-0.007872,0.001591,0.005085,-0.000633,-0.003142,-0.011506,0.017844,-0.001978,0.009983,0.001807,-0.024309
Korean:Korean16,0.026179,-0.459019,0.024136,-0.065892,0.037238,0.008367,0.007755,0.006,-0.007158,0.008018,-0.06869,-0.006744,0.012785,-0.006055,-0.008279,-0.006762,0.002608,0.0019,-0.002388,-0.008754,0.014724,-0.007172,0.005053,-0.003253,-0.015088
Korean:Korean17,0.017073,-0.458004,0.024513,-0.066538,0.037238,0.009761,0.00423,0.008769,-0.004909,0.00656,-0.082818,-0.009442,0.005352,-0.009083,-0.012486,-0.003315,0.00013,0.001394,-0.004777,-0.008129,0.012852,-0.006677,0.009244,0.002048,-0.015088
Korean:Korean18,0.018212,-0.451911,0.019233,-0.062339,0.03693,0.008646,0.00517,0.004154,-0.009408,0.007836,-0.067229,-0.006444,0.00892,-0.002202,-0.008958,-0.005701,0.000522,-0.00152,-0.002514,0.001,0.016097,-0.006059,0.001972,-0.002169,-0.01449
Korean:Korean19,0.022765,-0.459019,0.019233,-0.06137,0.042777,0.01004,0.004465,0.001846,-0.006954,0.008018,-0.07616,-0.004196,0.011744,-0.006193,-0.012622,-0.000796,0.004172,0.00114,-0.00352,-0.01063,0.012852,-0.002473,0.007641,0.00241,-0.019639
Korean:Korean2,0.026179,-0.446833,0.014331,-0.066538,0.038776,0.012829,0.00235,0.006923,-0.002863,0.006014,-0.084767,-0.012589,0.009514,-0.004542,-0.008958,-0.00411,0.004563,0.002534,-0.000126,-0.006628,0.021088,-0.00507,0.015652,0.001446,-0.010059
Korean:Korean20,0.020488,-0.453942,0.01961,-0.068799,0.038161,0.011435,0.003055,0.002538,-0.010635,0.00656,-0.07681,-0.012139,0.008622,-0.004542,-0.0057,-0.008486,-0.012256,0.003674,0.001006,-0.011506,0.018218,-0.001978,0.005793,-0.002169,-0.01449
Li:CS411,0.013659,-0.442771,-0.039975,-0.069122,0.12987,0.062193,0.00141,-0.011076,-0.01943,-0.015672,-0.001786,-0.003897,-0.001338,-0.008257,-0.007329,-0.000663,0.003781,0.009122,0.004022,-0.019009,0.018592,0.000371,0.018734,-0.00012,-0.005628
Li:LS001,0.020488,-0.446833,-0.037712,-0.066538,0.127408,0.063029,0.001175,-0.013846,-0.020043,-0.008018,0.009581,-0.006294,0.011447,-0.010872,-0.002307,0.00358,0.000522,0.007855,-0.002514,-0.016008,0.014225,0.012736,0.026868,0.003976,-0.010658
Li:SY071,0.01935,-0.448864,-0.036958,-0.074613,0.127408,0.066655,-0.002585,-0.007154,-0.022702,-0.019499,0.008444,-0.004196,-0.000297,-0.004542,0.002172,0.014983,0.006389,-0.002027,-0.005405,-0.015632,0.019216,0.009274,0.018857,0.001566,-0.00934
Li:WZS058,0.007968,-0.445817,-0.046386,-0.055879,0.131717,0.064145,-0.000235,-0.007154,-0.019225,-0.014397,0.008931,0.002098,-0.001933,-0.014726,0.003529,0.006364,0.010822,-0.002787,-0.003142,-0.013632,0.010482,0.007914,0.010106,-0.006748,-0.008861
Japanese:HGDP00747,0.023903,-0.44988,0.013953,-0.059432,0.03693,0.006972,0.00752,0.005769,-0.002659,0.008747,-0.074049,-0.007194,0.011001,-0.014313,-0.011536,-0.006497,-0.001304,0.00152,0.005531,-0.007629,0.019216,-0.020526,0.003944,0.006386,-0.044667
Japanese:HGDP00748,0.023903,-0.44988,0.012822,-0.064923,0.034468,0.011156,-0.00376,0.000462,-0.008999,0.011116,-0.078596,-0.007044,0.009812,-0.001514,-0.012215,-0.005569,0.002868,0.001014,0.00088,-0.012881,0.024706,-0.007543,0.00419,0.003856,-0.044547
Japanese:HGDP00749,0.020488,-0.446833,0.014331,-0.055556,0.034776,0.014223,0.00282,-0.000462,-0.003681,0.010205,-0.073075,-0.008542,0.013528,-0.00523,-0.010586,-0.009016,-0.001695,0.004561,-0.001634,-0.00988,0.027826,-0.024112,0.005916,-0.000361,-0.046583
Japanese:HGDP00750,0.021626,-0.447848,0.01961,-0.058786,0.034776,0.005578,0.006345,0.006,-0.005931,0.009476,-0.070801,-0.008393,0.01219,-0.008808,-0.008822,0.002652,-0.000391,0.003294,0.00088,-0.007754,0.027452,-0.015209,0.004437,0.005302,-0.035685
Japanese:HGDP00751,0.022765,-0.442771,0.006788,-0.055556,0.0437,0.01255,0.000705,-0.005077,-0.008385,0.011481,-0.071289,-0.006744,0.00773,-0.00867,-0.006379,-0.007558,0.002086,0.00152,0.000754,-0.011756,0.029822,-0.019166,0.002958,-0.000482,-0.042272
Japanese:HGDP00754,0.025041,-0.435662,0.010936,-0.060401,0.032621,0.005578,0.00752,-0.003231,-0.009408,0.012939,-0.076485,-0.006894,0.015015,-0.003853,-0.016829,-0.000796,0.000261,0.009628,0.003645,-0.005628,0.033191,-0.012984,0.008011,0.005543,-0.03808
Aeta:GS000035250,-0.021626,-0.321923,-0.098428,0.041667,0.099095,-0.01004,0.002585,-0.011076,0.008385,0.003645,0.04011,3e-04,-0.005946,0.000413,0.004207,-0.001591,0.005085,0.004434,-0.002011,0.006003,0.003494,-0.016322,-0.007025,-0.007832,-0.059396
Aeta:GS000035257,-0.011382,-0.344264,-0.086361,0.024871,0.109251,-0.003068,0.002115,-0.016845,0.001023,-0.000729,0.044819,0.003597,-0.008474,0.003303,0.005157,0.001724,0.012256,0.009882,0.003771,0.000375,0.003244,-0.019537,-0.005053,-0.007109,-0.049337


