Mayan:HGDP00864,0.052359,-0.295519,0.108234,0.09367,-0.109867,-0.014502,-0.276373,-0.329294,-0.012271,-0.018953,0.002923,0.003747,-0.000446,0.021332,-0.009229,0.002917,0.00665,-0.001647,-0.004022,5e-04,-0.001872,0.008656,0.002958,0.001446,0.001437
Mbuti:A_Mbuti-5.DG,-0.646515,0.05687,0.029038,0.03876,-0.001231,0.003626,0.371787,-0.297449,0.012271,0.03098,-0.006983,0.222552,0.125916,-0.001514,0.017644,-0.005038,0.001434,-0.05777,0.006159,-0.002501,0.009733,0.004699,-0.005546,-0.005181,0.000958
Mbuti:B_Mbuti-4.DG,-0.654483,0.061947,0.026021,0.031331,0.001846,0.00753,0.345466,-0.278065,0.020248,0.025695,-0.00747,0.208315,0.12205,0.006881,0.008279,-0.003447,0.009648,-0.045355,0.016215,0.008254,0.00861,0.004946,-0.015406,0.006386,-0.006107

Amerindian_North:AN1,0.052359,-0.328016,0.109742,0.073644,-0.104635,-0.016733,-0.202344,-0.242528,-0.002659,-0.015672,0.00682,-0.004946,0.005649,0.000413,-0.014658,-0.002652,-0.000261,0.005828,0.01257,0.006378,0.002371,-0.009892,-0.00419,0.005784,0.007305
Amerindian_North:AN2,0.054635,-0.324969,0.115022,0.08398,-0.108636,-0.023427,-0.207514,-0.238144,-0.006136,-0.019317,0.007795,-0.003747,0.00892,0.000138,-0.015879,-0.005436,0.000522,0.003547,0.012696,0.008629,0.002496,-0.015457,0.00456,0.010242,0.013412
Amerindian_North:AN3,0.053497,-0.325985,0.109365,0.078812,-0.108943,-0.01757,-0.195999,-0.236067,-0.002454,-0.023326,0.013316,-0.003897,0.009366,0.006468,-0.016286,-0.005569,-0.005215,0.003294,0.009427,0.009755,0.00836,-0.011994,0.004067,0.004458,0.010777
Amerindian_North:AN4,0.05122,-0.333094,0.11389,0.073321,-0.102481,-0.015897,-0.187538,-0.222452,-0.003681,-0.022233,0.005196,-0.001049,0.001635,-0.006744,-0.013708,-0.004375,0.002868,0.00038,0.011313,0.004627,0.002246,-0.005688,0.006409,0.004338,0.005628




CHN_Amur_River_6320BP,0.029594,-0.443786,0.067505,-0.054587,-0.040931,-0.049364,0.01034,-0.004615,-0.004909,0.013121,-0.048879,-0.009741,-0.001635,0.007982,-0.008686,-0.008353,0.010822,0.003167,0.029413,0.017383,0.005989,-0.024731,-0.014543,-0.001928,-0.011855
CHN_Yellow_River_LBIA,0.01935,-0.4468328,0.0097298,-0.0624682,0.0519482,0.0227016,0.00611,0.0024,-0.0134574,0.0046288,-0.0819736,-0.0089022,0.009544,-0.0082574,-0.0056188,-0.002095,0.0014602,0.0022552,-0.0039972,-0.0096546,0.0139754,0.0101396,0.0114128,-0.0056634,0.0016044
CHN_Xitoucun_N,0.0085365,-0.431092,-0.037335,-0.058786,0.125562,0.0496425,0.0001175,-0.011538,-0.0223955,-0.013759,0.015995,0.0044235,0.003865,-0.001514,0.0068535,0.0021215,-0.000326,0.0041805,0.0024515,-0.0123805,0.018842,-0.017435,0.0094285,-0.0102425,-0.024369
Yamnaya_RUS_Samara,0.1255849,0.089028,0.0426986,0.1153479,-0.0287232,0.0450564,0.0036033,-0.0025642,-0.0559032,-0.0728943,0.0018222,3.34e-05,-0.0026924,-0.0233041,0.0366141,0.0157633,-0.0012316,-0.0017879,-0.0038408,0.0137704,-0.0031749,0.0007557,0.0110649,0.0186102,-0.004537
LAO_Hoabinhian,-0.025041,-0.224432,-0.11917,0.087856,0.022466,-0.001952,-0.003055,0.01223,0.060539,0.018406,0.012829,0.001199,-0.000446,0.006055,-0.007872,-0.006364,-0.00352,-0.00076,-0.005531,0.023386,0.006988,0.013107,-0.017131,-0.001325,0.003712
IRN_Shahr_I_Sokhta_BA2:I11466,0.050082,-0.026404,-0.162916,0.08398,-0.109251,0.053547,0.010575,-0.005538,0.003272,0.018406,-0.005359,0.012289,-0.008028,-0.01101,0.009908,0.02559,0.008605,0.004434,0.001006,-0.018259,0.006613,-0.013107,0.004314,-0.001205,0.008502
CHN_Yellow_River_MN,0.0166182,-0.4441924,0.0136518,-0.0588506,0.0390226,0.0112114,0.0082252,0.0014306,-0.0015546,0.0055034,-0.092269,-0.01106,0.0142414,-0.0075692,-0.0129476,-0.0003978,0.0051112,-0.0020522,-0.0057318,-0.0019008,0.0136762,0.015704,0.0105996,-0.002458,0.0122624
CHN_Upper_Yellow_River_LN,0.0170734,-0.4421616,0.022778,-0.0515508,0.0196344,-0.0039602,0.0089774,0.0057692,-0.0035588,0.0106792,-0.0916846,-0.0111202,0.0117144,-0.0013762,-0.0077904,-0.0013258,-0.0005476,-0.0033952,-0.0051536,0.0010756,0.0009234,0.0163468,0.0057188,0.0008918,0.025794
Australian:B_Australian-4,-0.040976,-0.237634,-0.214582,0.234176,0.135718,-0.33439,-0.003525,0.008538,-0.010431,0.003098,-0.004872,0.002398,0.00223,-0.000138,-0.00285,0.00053,0.011343,0.005068,-0.002263,0.008879,0.000374,-0.000742,-0.00493,0.005302,-0.002275
Wales_N,0.12236,0.1675625,0.0494025,-0.0421515,0.0829385,-0.0207775,-0.003995,-0.000808,0.0583915,0.085013,-0.002111,0.0109405,-0.031665,-0.0063305,-0.0109935,-0.00716,0.0065845,0.002217,-0.0023885,-0.004752,0.014911,0.006677,-0.0162075,-0.0409095,-0.001916
CHN_Longlin_10500BP,0.002276,-0.329032,-0.067505,0.023902,0.05201,0.021753,0.006815,-0.014307,0.027406,0.010934,0.005359,0.016935,0.00223,0.007569,-0.005157,-0.006895,0.009388,0.008615,-0.004022,0.017633,-0.003993,0.020279,-0.011955,-0.001325,0.010538
